location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Russia,RUS,2022-09-17,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.001,0.0,0.0,0.0
Russia,RUS,2022-09-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-09-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-10-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-11-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Russia,RUS,2022-12-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-04,1.0,0.0,1.0,0.0,0.14,0.0,31.431,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-05,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-06,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-07,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-08,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-09,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-10,1.0,0.0,0.0,0.0,0.14,0.0,0.0,31.431,4.4,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-10-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
