location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Switzerland,CHE,2022-09-27,513.0,0.0,0.0,0.0,1.57,0.0,0.0,59.024,0.181,0.0,0.0,0.0
Switzerland,CHE,2022-09-28,513.0,0.0,0.0,0.0,1.43,0.0,0.0,59.024,0.165,0.0,0.0,0.0
Switzerland,CHE,2022-09-29,513.0,0.0,0.0,0.0,1.43,0.0,0.0,59.024,0.165,0.0,0.0,0.0
Switzerland,CHE,2022-09-30,513.0,0.0,0.0,0.0,1.43,0.0,0.0,59.024,0.165,0.0,0.0,0.0
Switzerland,CHE,2022-10-01,513.0,0.0,0.0,0.0,1.43,0.0,0.0,59.024,0.165,0.0,0.0,0.0
Switzerland,CHE,2022-10-02,513.0,0.0,0.0,0.0,1.43,0.0,0.0,59.024,0.165,0.0,0.0,0.0
Switzerland,CHE,2022-10-03,513.0,0.0,0.0,0.0,0.0,0.0,0.0,59.024,0.0,0.0,0.0,0.0
Switzerland,CHE,2022-10-04,516.0,0.0,3.0,0.0,0.43,0.0,0.345,59.369,0.049,0.0,0.0,0.0
Switzerland,CHE,2022-10-05,516.0,0.0,0.0,0.0,0.43,0.0,0.0,59.369,0.049,0.0,0.0,0.0
Switzerland,CHE,2022-10-06,516.0,0.0,0.0,0.0,0.43,0.0,0.0,59.369,0.049,0.0,0.0,0.0
Switzerland,CHE,2022-10-07,517.0,0.0,1.0,0.0,0.57,0.0,0.115,59.484,0.066,0.0,0.0,0.0
Switzerland,CHE,2022-10-08,517.0,0.0,0.0,0.0,0.57,0.0,0.0,59.484,0.066,0.0,0.0,0.0
Switzerland,CHE,2022-10-09,517.0,0.0,0.0,0.0,0.57,0.0,0.0,59.484,0.066,0.0,0.0,0.0
Switzerland,CHE,2022-10-10,517.0,0.0,0.0,0.0,0.57,0.0,0.0,59.484,0.066,0.0,0.0,0.0
Thailand,THA,2022-07-21,1.0,0.0,1.0,0.0,0.14,0.0,0.014,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-22,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-23,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-24,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-26,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-27,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.014,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-28,2.0,0.0,1.0,0.0,0.14,0.0,0.014,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-29,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-30,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-07-31,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-01,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-02,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.028,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-03,3.0,0.0,1.0,0.0,0.29,0.0,0.014,0.042,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-04,4.0,0.0,1.0,0.0,0.29,0.0,0.014,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-05,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-06,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-07,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-08,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-09,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.056,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-10,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.056,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-15,5.0,0.0,1.0,0.0,0.14,0.0,0.014,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-16,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-17,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-18,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-19,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-20,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-21,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.002,0.0,0.0,0.0
Thailand,THA,2022-08-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
Thailand,THA,2022-08-29,7.0,0.0,2.0,0.0,0.29,0.0,0.028,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-30,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-08-31,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-09-01,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-09-02,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-09-03,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-09-04,7.0,0.0,0.0,0.0,0.29,0.0,0.0,0.098,0.004,0.0,0.0,0.0
Thailand,THA,2022-09-05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-16,8.0,0.0,1.0,0.0,0.14,0.0,0.014,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-17,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-18,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-19,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-20,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-21,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-22,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.112,0.002,0.0,0.0,0.0
Thailand,THA,2022-09-23,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-09-30,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-10-01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0
Thailand,THA,2022-10-02,10.0,0.0,2.0,0.0,0.29,0.0,0.028,0.14,0.004,0.0,0.0,0.0
Turkey,TUR,2022-06-30,1.0,0.0,1.0,0.0,0.14,0.0,0.012,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-01,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-02,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-03,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-04,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-05,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-06,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.012,0.002,0.0,0.0,0.0
Turkey,TUR,2022-07-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-10-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-10-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-10-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-10-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0
Turkey,TUR,2022-10-05,12.0,0.0,11.0,0.0,1.57,0.0,0.13,0.142,0.019,0.0,0.0,0.0
Turkey,TUR,2022-10-06,12.0,0.0,0.0,0.0,1.57,0.0,0.0,0.142,0.019,0.0,0.0,0.0
Turkey,TUR,2022-10-07,12.0,0.0,0.0,0.0,1.57,0.0,0.0,0.142,0.019,0.0,0.0,0.0
Turkey,TUR,2022-10-08,12.0,0.0,0.0,0.0,1.57,0.0,0.0,0.142,0.019,0.0,0.0,0.0
Turkey,TUR,2022-10-09,12.0,0.0,0.0,0.0,1.57,0.0,0.0,0.142,0.019,0.0,0.0,0.0
Turkey,TUR,2022-10-10,12.0,0.0,0.0,0.0,1.57,0.0,0.0,0.142,0.019,0.0,0.0,0.0
Ukraine,UKR,2022-09-15,1.0,0.0,1.0,0.0,0.14,0.0,0.023,0.023,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-16,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.023,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-17,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.023,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-18,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.023,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-19,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.023,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-20,2.0,0.0,1.0,0.0,0.29,0.0,0.023,0.046,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-21,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.046,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-22,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.046,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-23,3.0,0.0,1.0,0.0,0.29,0.0,0.023,0.069,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-24,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.069,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-25,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.069,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-26,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.069,0.007,0.0,0.0,0.0
Ukraine,UKR,2022-09-27,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.069,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-28,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.069,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-29,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.069,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0
Ukraine,UKR,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0
Ukraine,UKR,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0
Ukraine,UKR,2022-10-03,4.0,0.0,1.0,0.0,0.14,0.0,0.023,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-04,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-05,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-06,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-07,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-08,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-09,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.092,0.003,0.0,0.0,0.0
Ukraine,UKR,2022-10-10,5.0,0.0,1.0,0.0,0.14,0.0,0.023,0.115,0.003,0.0,0.0,0.0
